name,age,height
"Person(name='Donovan Griffith', age=21, height=194)","Person(name='Donovan Griffith', age=21, height=194)","Person(name='Donovan Griffith', age=21, height=194)"
"Person(name='Otto Hebert', age=37, height=161)","Person(name='Otto Hebert', age=37, height=161)","Person(name='Otto Hebert', age=37, height=161)"
"Person(name='Florence Rowland', age=60, height=177)","Person(name='Florence Rowland', age=60, height=177)","Person(name='Florence Rowland', age=60, height=177)"
"Person(name='Sade Thornton', age=57, height=188)","Person(name='Sade Thornton', age=57, height=188)","Person(name='Sade Thornton', age=57, height=188)"
"Person(name='Lars Bartlett', age=68, height=177)","Person(name='Lars Bartlett', age=68, height=177)","Person(name='Lars Bartlett', age=68, height=177)"
"Person(name='Anjolie Morales', age=33, height=179)","Person(name='Anjolie Morales', age=33, height=179)","Person(name='Anjolie Morales', age=33, height=179)"
"Person(name='Ruth Mccoy', age=62, height=196)","Person(name='Ruth Mccoy', age=62, height=196)","Person(name='Ruth Mccoy', age=62, height=196)"
"Person(name='Valentine Vance', age=20, height=163)","Person(name='Valentine Vance', age=20, height=163)","Person(name='Valentine Vance', age=20, height=163)"
"Person(name='Herrod Ingram', age=75, height=151)","Person(name='Herrod Ingram', age=75, height=151)","Person(name='Herrod Ingram', age=75, height=151)"
"Person(name='Sean Vance', age=71, height=177)","Person(name='Sean Vance', age=71, height=177)","Person(name='Sean Vance', age=71, height=177)"
"Person(name='Astra Glenn', age=38, height=185)","Person(name='Astra Glenn', age=38, height=185)","Person(name='Astra Glenn', age=38, height=185)"
"Person(name='Sebastian Weeks', age=28, height=158)","Person(name='Sebastian Weeks', age=28, height=158)","Person(name='Sebastian Weeks', age=28, height=158)"
"Person(name='Rooney Parrish', age=74, height=195)","Person(name='Rooney Parrish', age=74, height=195)","Person(name='Rooney Parrish', age=74, height=195)"
"Person(name='Denton Fischer', age=24, height=194)","Person(name='Denton Fischer', age=24, height=194)","Person(name='Denton Fischer', age=24, height=194)"
"Person(name='Ignacia Mitchell', age=66, height=181)","Person(name='Ignacia Mitchell', age=66, height=181)","Person(name='Ignacia Mitchell', age=66, height=181)"
"Person(name='Sergiu', age=25, height=185)","Person(name='Sergiu', age=25, height=185)","Person(name='Sergiu', age=25, height=185)"
"Person(name='Valentina', age=24, height=175)","Person(name='Valentina', age=24, height=175)","Person(name='Valentina', age=24, height=175)"
